Year,Actualized emission
Y0,936567587.0902913
Y1,828824095.2819138
Y2,758120757.3341782
Y3,708721526.5457275
Y4,662037141.3809822
Y5,617947332.4033812
Y6,569912582.6965841
Y7,525541138.8595514
Y8,484354690.80772394
Y9,446003987.3978552
Y10,411055146.86620796
Y11,380183307.72889274
Y12,351616893.4901757
Y13,325549269.27963275
Y14,301021701.14356697
Y15,278367479.2087926
Y16,255416224.7158826
Y17,234020026.6242641
Y18,214035675.92903957
Y19,195713319.17461154
Y20,178799487.81451634
Y21,167799614.95328063
Y22,157461845.07880756
Y23,147741564.8385977
Y24,138602188.98529935
Y25,130000729.87336294
Y26,123810218.92701232
Y27,117914494.21620221
Y28,112299518.30114494
Y29,106951922.1915666
Y30,101858973.51577774
Y31,97008546.20550258
Y32,92389091.62428819
Y33,87989611.07075065
Y34,83799629.5911911
Y35,79809171.03922959
Y36,76008734.32307579
Y37,72389270.78388171
Y38,68942162.65131591
Y39,65659202.52506277
Y40,62532573.83339311
Y41,59578117.236534245
Y42,56741064.034794524
Y43,54039108.60456621
Y44,51465817.718634486
Y45,49015064.49393761
Y46,46681013.8037501
Y47,44450091.39982633
Y48,42333420.38078698
Y49,40317543.21979713
Y50,38397660.20933059
