Year,Actualized emission
Y0,907372520.5918913
Y1,817298723.9150187
Y2,783750383.9971007
Y3,748676297.4518554
Y4,713975718.6886249
Y5,679981741.0037568
Y6,630588041.4541392
Y7,585165719.1385124
Y8,544745031.2259843
Y9,507505035.63751197
Y10,472489597.3167426
Y11,439935489.80877465
Y12,411193277.9900784
Y13,383866849.38591117
Y14,358642507.38130504
Y15,335124688.9445225
Y16,315032112.1453204
Y17,293636896.3185705
Y18,272306115.70103407
Y19,251294961.6014407
Y20,233689505.40454093
Y21,217699575.26700005
Y22,204863225.12647182
Y23,192926933.89713666
Y24,181167776.34433624
Y25,169541020.0139617
Y26,160244699.22522905
Y27,151716411.5412927
Y28,143768668.139003
Y29,136235977.29700506
Y30,129095528.6796409
Y31,122948959.31136495
Y32,117094246.9632047
Y33,111518330.44114733
Y34,106263135.07258077
Y35,101135721.36323145
Y36,96333726.7605203
Y37,91746406.43859075
Y38,87377529.94151498
Y39,83216695.18239522
Y40,79253995.41180499
Y41,75468951.88843563
Y42,71885050.79156102
Y43,68463326.49960203
Y44,65005005.86284517
Y45,61594186.788263045
Y46,58289944.010824844
Y47,55345790.01448891
Y48,52932416.12492316
Y49,50830281.19873564
Y50,48596813.921195425
