Year,Actualized cost
Y0,68121070383.391655
Y1,94954019738.67676
Y2,152014964715.477
Y3,86772063478.7692
Y4,84160681709.19583
Y5,81732919538.5975
Y6,75906861113.35475
Y7,70255253025.00337
Y8,65596892930.5127
Y9,62316689543.72557
Y10,59337590789.05023
Y11,53825304675.474464
Y12,50617286141.08795
Y13,47417102345.618
Y14,44977897091.42881
Y15,43204152766.96768
Y16,41061054612.92873
Y17,39059085512.594376
Y18,36990950003.270966
Y19,36193973392.45215
Y20,33192735331.579628
Y21,31674082015.146984
Y22,29781365064.992332
Y23,28580663742.17685
Y24,27049354784.026688
Y25,26526678199.12573
Y26,25143843010.255527
Y27,23254701244.556667
Y28,22019871733.19035
Y29,20811923671.534966
Y30,19605469786.205906
Y31,18408766308.564342
Y32,17236975614.60425
Y33,16439123204.920082
Y34,15572701422.190887
Y35,14862309529.477251
Y36,13903354427.553982
Y37,13212830940.268017
Y38,12555806374.953331
Y39,11945113132.01495
Y40,11478912882.980705
Y41,10868956126.927769
Y42,10353254006.929691
Y43,9831124002.405083
Y44,9344296204.449644
Y45,8840986488.696802
Y46,8368059334.09078
Y47,7925402642.162166
Y48,7539652504.510163
Y49,7190811357.48088
Y50,6892807384.307641
