Year,Actualized cost
Y0,33574945485.006363
Y1,33902698074.33027
Y2,51384192656.06299
Y3,29088760295.90688
Y4,29079149667.487545
Y5,28250565917.755695
Y6,27207973252.29511
Y7,26133816606.82872
Y8,25113610529.063305
Y9,24153432457.98543
Y10,20886233111.41474
Y11,20085970308.339806
Y12,19385453918.73966
Y13,18428043292.048386
Y14,17872384175.061996
Y15,17420357143.14319
Y16,16939614758.595003
Y17,16840510244.034004
Y18,16176791509.541128
Y19,15987642472.261244
Y20,15165319867.245173
Y21,14840371350.32849
Y22,14637832457.883827
Y23,14449091491.553833
Y24,14137265786.383356
Y25,14195951738.741165
Y26,13964160387.767653
Y27,13588244706.615273
Y28,13546683100.781435
Y29,13184101512.763445
Y30,12982660084.594229
