Year,Actualized cost
Y0,68121070383.16155
Y1,94954019791.21613
Y2,152014964683.8385
Y3,86772063527.56526
Y4,84160681716.33199
Y5,81732919558.42151
Y6,75906861139.99977
Y7,70255252936.32127
Y8,65596812325.496284
Y9,62316700982.57725
Y10,59337429972.37298
Y11,53825346365.66716
Y12,50701220652.20486
Y13,47670337136.00051
Y14,46567137647.50031
Y15,44264364876.53947
Y16,42592675998.25775
Y17,39176325689.36769
Y18,37308497880.61598
Y19,36931069309.922585
Y20,33474003331.664246
Y21,31537893293.31617
Y22,30287064741.949024
Y23,28900745096.182823
Y24,26620671625.822098
Y25,25581474297.478306
Y26,24114787802.073963
Y27,22333249377.74996
Y28,21183021330.63863
Y29,20036156605.294304
Y30,18961378694.1347
Y31,17782216294.9055
Y32,16638662592.607693
Y33,15994496535.014172
Y34,14982896124.892578
Y35,14321367818.93836
Y36,13389455244.274992
Y37,12732620400.303629
Y38,12115120608.163645
Y39,11520796265.272072
Y40,11120604312.148842
Y41,10552850098.05329
Y42,9994954294.048647
Y43,9500765101.061577
Y44,9027461426.39497
Y45,8516920045.652088
Y46,8047688931.872149
Y47,7624893252.329944
Y48,7270451658.501056
Y49,6990177498.221757
Y50,6706222326.714098
