Year,Actualized emission
Y0,936567587.090291
Y1,828824095.2819135
Y2,758120757.3341782
Y3,708721526.5457275
Y4,662037141.3809822
Y5,617947332.4033812
Y6,569912582.6965841
Y7,525541138.8595514
Y8,484354690.8077239
Y9,445945892.426164
Y10,410990288.89368814
Y11,380285037.78620404
Y12,351785862.6592382
Y13,325755249.96149915
Y14,301341678.8996763
Y15,278656339.1121356
Y16,258383042.58863604
Y17,239284022.31835505
Y18,221332608.50668484
Y19,204600537.29132372
Y20,189084888.7316268
Y21,179929719.69743246
Y22,171143991.32358688
Y23,162786995.085805
Y24,154837821.6386428
Y25,147352586.54740027
Y26,140335796.71180975
Y27,133653139.72553313
Y28,127288704.50050771
Y29,121227337.61953115
Y30,115454607.25669634
Y31,109956768.81590126
Y32,104720732.20562024
Y33,99734030.6720193
Y34,94984791.11620884
Y35,90342980.52724065
Y36,85988018.69669594
Y37,81893351.1397104
Y38,77993667.75210515
Y39,74279683.57343347
Y40,70742555.78422235
Y41,67373862.65164031
Y42,64165583.47775258
Y43,61110079.502621606
Y44,58200075.716782495
Y45,55428643.53979286
Y46,52828736.81891782
Y47,50313082.684683636
Y48,47917221.6044606
Y49,45635449.14710533
Y50,43462332.52105269
