Year,Actualized emission
Y0,907372520.5238695
Y1,817298724.1944054
Y2,783750383.8513588
Y3,748676297.6585268
Y4,713975718.6993507
Y5,679981741.043984
Y6,630588041.4068272
Y7,585165719.142136
Y8,544745031.1383843
Y9,507505406.817777
Y10,472490186.4388261
Y11,439936214.3735901
Y12,411193756.45089114
Y13,383866998.0733374
Y14,358642714.3387284
Y15,335201840.8740957
Y16,312805950.5073506
Y17,291025480.9720391
Y18,269661890.8029377
Y19,250618627.49030185
Y20,232395057.17633966
Y21,217762824.3795613
Y22,202866123.69596708
Y23,189294308.220164
Y24,175703479.14502552
Y25,163047204.4343326
Y26,154491447.8895507
Y27,146570367.109471
Y28,138870469.88426754
Y29,131902357.76479973
Y30,125199326.8909963
Y31,119242930.13278158
Y32,113564695.36455385
Y33,108156852.72814652
Y34,102966066.2379816
Y35,97518258.97701582
Y36,92963841.72598805
Y37,88536992.1199886
Y38,84320944.87617964
Y39,80305661.78683774
Y40,76481582.65413114
Y41,72829112.13057186
Y42,69366855.83208406
Y43,66077092.610967174
Y44,62931408.522464
Y45,60050856.51011897
Y46,57012820.54295971
Y47,54190098.29472362
Y48,51698953.27373388
Y49,49389422.3337679
Y50,47300404.92025345
