Year,Actualized emission
Y0,907372520.5918913
Y1,814752458.4928515
Y2,780911736.8825883
Y3,743736844.5357683
Y4,709465734.7792563
Y5,675550754.5676006
Y6,625766367.8177513
Y7,581001911.9034169
Y8,540510395.318476
Y9,503458761.6522962
Y10,468310947.77886754
Y11,435351809.72690576
Y12,407183096.45109797
Y13,380954755.6956052
Y14,351007078.31792367
Y15,325097700.74680376
Y16,297021741.19702786
Y17,270392209.3017035
Y18,245486758.69518733
Y19,226141187.8331326
Y20,208372059.9848031
Y21,191138640.2136624
Y22,175489047.748948
Y23,161325789.92388618
Y24,147971224.94458696
Y25,135673903.02747887
Y26,128594369.35629532
Y27,121943016.8333062
Y28,115680089.68476301
Y29,109715346.74726006
Y30,104065484.36508773
Y31,99058476.69306587
Y32,94351845.54353575
Y33,89863165.12220772
Y34,85649411.3778431
Y35,81536249.21001688
Y36,77667562.80507785
Y37,73969107.43340747
Y38,70446768.98419759
Y39,67092160.93733102
Y40,63897296.13079144
Y41,60854567.74361091
Y42,57956731.18439134
Y43,55197711.48219626
Y44,52546969.51490341
Y45,50088644.011175625
Y46,47675170.343534574
Y47,45359982.66674275
Y48,43191672.568143524
Y49,40945582.830508314
Y50,38997396.543001704
