Year,Actualized cost
Y0,68148060103.05022
Y1,94974693458.7047
Y2,158993382594.91537
Y3,91125543100.26222
Y4,88182723736.16895
Y5,85496865074.5104
Y6,80486635436.87747
Y7,73683111376.99776
Y8,69067753544.41606
Y9,64409755137.35453
Y10,60155469122.02794
Y11,56398971708.58088
Y12,59668629867.25086
Y13,48948169608.01434
Y14,44347669168.35765
Y15,42205741286.13456
Y16,41004715233.637314
Y17,39496162690.82492
Y18,37594660949.002075
Y19,37060620533.43946
Y20,33904599486.40111
Y21,32141469309.962994
Y22,30378007871.82911
Y23,28980810750.23511
Y24,27025057698.20839
Y25,26689833747.92593
Y26,25398013539.922855
Y27,23994794512.402233
Y28,22233435762.49556
Y29,21022689457.31588
Y30,19806875672.6337
Y31,18868677395.126717
Y32,17419220737.54697
Y33,16606572720.594028
Y34,15596926614.577091
Y35,14719981023.307226
Y36,14020631446.857845
Y37,13339095006.169096
Y38,12691909146.700155
Y39,12074585139.041191
Y40,11582513753.502945
Y41,11002568404.15333
Y42,10622056964.121325
Y43,9917892675.243998
Y44,9416064952.121973
Y45,8903433751.219358
Y46,8458079074.231194
Y47,8020555128.2326
Y48,7626033324.906388
Y49,7267580508.718017
Y50,6967077942.076245
