Year,Actualized emission
Y0,936567587.090291
Y1,828824095.2819138
Y2,758120757.3341782
Y3,708721526.5457275
Y4,662037141.3809822
Y5,617947332.4033812
Y6,569912582.6965841
Y7,525541138.8595514
Y8,484354690.80772376
Y9,445945892.4261639
Y10,410990288.8936882
Y11,380285037.786204
Y12,351785862.6592382
Y13,325688897.50032103
Y14,301233274.5535513
Y15,278550926.72836953
Y16,255551396.84247965
Y17,235040634.72285342
Y18,215446148.51456782
Y19,197006619.26622915
Y20,179932854.63087568
Y21,168784497.51290685
Y22,158368024.2206138
Y23,147827064.1118026
Y24,138683616.8645421
Y25,130181634.18608446
Y26,123982508.74865186
Y27,118078579.76062083
Y28,112455790.2482103
Y29,107100752.61734314
Y30,102000716.77842206
Y31,97143539.78897336
Y32,92517656.9418794
Y33,88112054.23036131
Y34,83916242.12415363
Y35,79920230.59443203
Y36,76114505.32803048
Y37,72490005.07431474
Y38,69038100.07077596
Y39,65750571.4959771
Y40,62619591.90093055
Y41,59893268.82547184
Y42,57041208.40521128
Y43,54324960.38591548
Y44,51738057.510395706
Y45,49274340.486091144
Y46,46927943.32008679
Y47,44706272.08582885
Y48,42577401.98650365
Y49,40549906.65381301
Y50,38618958.71791715
