Year,Actualized cost
Y0,68148060103.0502
Y1,94974693458.7047
Y2,158993382594.91534
Y3,91125543100.26222
Y4,88182723736.16891
Y5,85496865074.51042
Y6,80486635436.87747
Y7,73683111376.99776
Y8,69070192620.91946
Y9,64526518513.186676
Y10,60136862494.16666
Y11,56381719410.32412
Y12,58703568125.815544
Y13,48331887188.474884
Y14,44257854330.47691
Y15,42916534814.42036
Y16,40894562757.895386
Y17,39022500283.5923
Y18,37334692540.79408
Y19,36751154456.4366
Y20,33701765458.364433
Y21,31975625487.414707
Y22,30192274619.774227
Y23,28738768245.092476
Y24,26946462860.43272
Y25,26596388997.785522
Y26,25495073078.957684
Y27,23808785035.153816
Y28,22187990602.281166
Y29,20939332765.84387
Y30,19725519274.62995
Y31,18788965642.51531
Y32,17373718017.08096
Y33,16507600308.392683
Y34,15573462344.96223
Y35,14651618865.466618
Y36,13977817180.159874
Y37,13306084804.713175
Y38,12657225736.630093
Y39,12021560324.970415
Y40,11553738995.926916
Y41,10938088586.748774
Y42,10557299881.396397
Y43,9889839536.551218
Y44,9378732579.642551
Y45,8894550897.784729
Y46,8456125102.370808
Y47,8020298609.047842
Y48,7606711311.607182
Y49,7239355109.4837475
Y50,6935754502.045593
