Year,Actualized emission
Y0,907372520.5238696
Y1,814752458.7749861
Y2,780911736.6837298
Y3,724285784.0321054
Y4,691782952.212928
Y5,659384958.0466918
Y6,611248189.9599427
Y7,566966756.61231
Y8,526597223.3476747
Y9,487286300.8068141
Y10,459240032.5760223
Y11,430161343.4237147
Y12,403028236.20250636
Y13,376713606.2994511
Y14,325990178.6245291
Y15,305542016.6124179
Y16,283426130.302174
Y17,262739990.49210602
Y18,239074379.89608037
Y19,217625088.33911514
Y20,199219250.33095327
Y21,181308388.13823092
Y22,165917320.941434
Y23,151647559.09016985
Y24,138301017.60405535
Y25,125920578.10205473
Y26,119453632.01189187
Y27,113381419.54195812
Y28,107575164.79874846
Y29,102064503.03420949
Y30,96835543.94479553
Y31,92226382.22257692
Y32,87834500.93148644
Y33,83651905.64903471
Y34,79716094.73398171
Y35,75863025.30351338
Y36,72264550.50482227
Y37,68823381.43316405
Y38,65520906.566622995
Y39,62400863.39678381
Y40,59429393.71122266
Y41,56596219.4988841
Y42,53903740.64044154
Y43,51338786.35519233
Y44,48894496.01481302
Y45,46576269.21030339
Y46,44330603.907267876
Y47,42186079.33673872
Y48,40196148.21500444
Y49,38343855.07800703
Y50,36831442.65841185
