Year,Actualized emission
Y0,907372520.5918913
Y1,817298723.9150186
Y2,783750383.9971007
Y3,748676297.4518554
Y4,713975718.6886249
Y5,679981741.0037568
Y6,630580086.6848438
Y7,585165719.1385125
Y8,544745031.2259845
Y9,507505406.9642646
Y10,472490186.72428674
Y11,439936214.5009899
Y12,411193756.57163495
Y13,383866998.1914827
Y14,358553604.5678649
Y15,335031816.9381096
Y16,315024129.7820868
Y17,296042363.3935176
Y18,276632442.0269509
Y19,259274526.3560361
Y20,243231170.62896514
Y21,229763751.88985407
Y22,216268400.6700333
Y23,203863416.21635574
Y24,191490360.46165028
Y25,180230139.3534386
Y26,170833819.19755247
Y27,161921236.347673
Y28,153470092.63724327
Y29,145457223.45214695
Y30,137863750.26181197
Y31,131304132.62785086
Y32,125051554.88366747
Y33,119096718.93682615
Y34,113611960.35460652
Y35,107930776.72084095
Y36,102880223.67936605
Y37,97981165.40892006
Y38,93315395.62754291
Y39,88871805.35956468
Y40,84639814.62815683
Y41,80602427.5285057
Y42,76766612.72462435
Y43,73119796.08635409
Y44,69644140.56668448
Y45,66390888.309793815
Y46,63103349.00602711
Y47,59853817.028986625
Y48,56926940.87233659
Y49,54210268.00666208
Y50,51617398.81891144
