Year,Actualized cost
Y0,68127314545.096886
Y1,94955765585.73344
Y2,150953061749.60962
Y3,90542329197.93822
Y4,87786283859.40819
Y5,85220330788.14986
Y6,79159828455.23448
Y7,73266323320.68646
Y8,68390374536.295395
Y9,64905422854.2948
Y10,61734351384.04196
Y11,56075843038.41981
Y12,52687466346.15502
Y13,49452895969.35531
Y14,46834472391.56395
Y15,44708407489.97153
Y16,42391260990.43109
Y17,40387424887.88674
Y18,38416849531.80549
Y19,37315481740.04533
Y20,34449360288.41255
Y21,33026183839.533478
Y22,31302880594.346107
Y23,29641518357.939278
Y24,27771399031.17676
Y25,27438766394.18051
Y26,26000056462.815205
Y27,24110637448.819763
Y28,22848451440.042976
Y29,21576585199.65063
Y30,20345462335.25113
Y31,19113220250.061996
Y32,17907819265.094677
Y33,17077994885.886
Y34,16177943573.965029
Y35,15438672379.797491
Y36,14457367289.376934
Y37,13747221484.49812
Y38,13080223978.388882
Y39,12421664458.523094
Y40,11932771289.178932
Y41,11304564796.43251
Y42,10766146561.41646
Y43,10214362714.164623
Y44,9706309200.411348
Y45,9216898656.287651
Y46,8722409291.420284
Y47,8263149053.708603
Y48,7849719597.744583
Y49,7478690465.602038
Y50,7168888224.553299
