Year,Actualized cost
Y0,68121070383.16155
Y1,94954019791.21613
Y2,152014964683.8385
Y3,86772063527.56526
Y4,84160681716.33199
Y5,81732919558.42151
Y6,75906861139.99977
Y7,70255252936.32121
Y8,65596799743.57792
Y9,62316703448.2459
Y10,59337404918.84239
Y11,53825352872.33514
Y12,50617437948.623924
Y13,47417119267.59212
Y14,45898638830.035385
Y15,44065516132.83301
Y16,42335327830.901566
Y17,40600496415.17137
Y18,37667346196.64898
Y19,37845738695.69715
Y20,33353057320.50702
Y21,31998090374.74155
Y22,30370739832.34591
Y23,28402021602.874214
Y24,26730678507.190914
Y25,25687552952.44932
Y26,24194966559.80684
Y27,22443892224.645603
Y28,21289154255.684143
Y29,20119415291.933716
Y30,19048395994.720314
Y31,17865414154.3742
Y32,16717898649.244555
Y33,16070219405.854046
Y34,15064981937.24826
Y35,14389794290.691454
Y36,13460725950.738544
Y37,12800497263.60225
Y38,12176588393.878294
Y39,11561228336.098593
Y40,11176438451.884802
Y41,10603649497.429369
Y42,10074108382.55758
Y43,9531478508.882124
Y44,9069942428.795038
Y45,8552404486.725681
Y46,8074996432.796469
Y47,7636053468.436196
Y48,7300774253.33434
Y49,7007972524.600761
Y50,6734572187.895168
