Year,Actualized cost
Y0,68121070383.391655
Y1,94954019738.67676
Y2,152014964715.477
Y3,86772063478.76921
Y4,84160681709.19583
Y5,81732919538.5975
Y6,75906861113.35475
Y7,70255253025.00337
Y8,65596892930.51268
Y9,62316689543.725555
Y10,59337590789.050255
Y11,53825304675.47447
Y12,50592467924.72053
Y13,47451018926.15688
Y14,44969003256.02629
Y15,42905483599.618904
Y16,40755293608.73932
Y17,38781541148.60364
Y18,36936955360.61925
Y19,36795640472.58664
Y20,33624187026.398277
Y21,31814076151.08417
Y22,30047051980.49284
Y23,28699664076.513733
Y24,27033199011.515976
Y25,26552712093.242153
Y26,25188068386.315395
Y27,23317473531.52898
Y28,22070541538.02214
Y29,20859691002.80743
Y30,19650807773.216537
Y31,18452043778.250065
Y32,17278192252.400177
Y33,16478377145.678104
Y34,15610638038.66541
Y35,14896246009.976583
Y36,13937320886.946173
Y37,13251574467.083387
Y38,12591350027.30208
Y39,11974454636.726921
Y40,11506857173.182573
Y41,10897850431.559633
Y42,10377968364.390957
Y43,9846635353.966347
Y44,9366166579.965433
Y45,8876825077.05564
Y46,8407329388.297483
Y47,7960460288.83065
Y48,7567060395.280371
Y49,7212609680.928526
Y50,6906671670.351699
