Year,Actualized emission
Y0,936567587.0902913
Y1,828824095.2819138
Y2,758120757.3341782
Y3,708390292.4087493
Y4,661708819.0509273
Y5,618175776.0084745
Y6,569425216.8952166
Y7,524784376.74344015
Y8,483553994.5686868
Y9,447187086.46729434
Y10,413813482.46842444
Y11,384089222.288741
Y12,356503451.37693644
Y13,331681957.38483113
Y14,308630173.56164247
Y15,287132198.75312245
Y16,269136951.3008261
Y17,252301382.24233064
Y18,235864622.88617426
Y19,219641841.07393932
Y20,204242949.91600809
Y21,195365437.89491966
Y22,187067914.40953445
Y23,178485270.1234106
Y24,170042471.51792407
Y25,161999020.46642166
Y26,154284781.39659202
Y27,146937887.0443734
Y28,139940844.80416504
Y29,133276995.05158576
Y30,126930471.47770076
Y31,120886163.31209596
Y32,115129679.3448533
Y33,109647313.66176504
Y34,104424938.29430902
Y35,98958538.71803173
Y36,94047296.75625296
Y37,89568854.05357423
Y38,85303670.52721357
Y39,81241590.97829863
Y40,77372943.78885582
Y41,74625502.23996802
Y42,71857517.84017444
Y43,69260823.57311042
Y44,66920407.2059811
Y45,64563968.89908565
Y46,62193084.5587962
Y47,59943635.62116099
Y48,57789373.20002315
Y49,55171689.34473446
Y50,52544466.04260417
