Year,Actualized emission
Y0,907372520.5238696
Y1,814752458.7749861
Y2,780911736.6837298
Y3,724285784.0321054
Y4,691782952.212928
Y5,659384958.0466918
Y6,611248189.9599428
Y7,566966756.61231
Y8,526597223.3476747
Y9,487286300.8068141
Y10,459196848.5687855
Y11,430120215.7977749
Y12,402988890.2488135
Y13,376677246.8901359
Y14,326240169.6191296
Y15,305517934.20423484
Y16,283388439.7334503
Y17,263094097.26075897
Y18,239915400.65904167
Y19,218518923.63062912
Y20,200779633.00133628
Y21,182716611.43932346
Y22,168184389.63691103
Y23,154669377.50548893
Y24,141987929.45226943
Y25,129314965.16982543
Y26,122657017.63679574
Y27,116339876.85070871
Y28,110347203.2545228
Y29,104704567.47339916
Y30,99348251.02999796
Y31,94618497.00027774
Y32,90111695.42309286
Y33,85820593.12228167
Y34,81766837.45740207
Y35,77805064.93368472
Y36,74114251.93769926
Y37,70586999.87909047
Y38,67225714.17056236
Y39,64024489.68624987
Y40,60975704.463095106
Y41,58071930.30829053
Y42,55306702.37585312
Y43,52673112.118056074
Y44,50156094.669374496
Y45,47785077.50893149
Y46,45509349.499040626
Y47,43308380.833244905
Y48,41244258.74717689
Y49,39386431.394919656
Y50,37807027.05507958
