Year,Actualized emission
Y0,936567587.090291
Y1,828824095.2819135
Y2,758120757.3341782
Y3,705047677.6658682
Y4,658590158.0351521
Y5,614866375.4987285
Y6,566311857.9866449
Y7,521473070.61885905
Y8,480219888.0582733
Y9,442241621.2310573
Y10,407944321.56384873
Y11,377563940.49493325
Y12,350178863.88711166
Y13,325547959.44974476
Y14,302959360.5765245
Y15,282123311.8369121
Y16,263820986.5734793
Y17,246161358.34709385
Y18,229041813.8284208
Y19,212989659.25102183
Y20,198059515.6320069
Y21,189487715.9540362
Y22,180416515.21495566
Y23,171964638.92664227
Y24,163943095.1144517
Y25,156319189.6113694
Y26,148875418.67749465
Y27,141786113.02618542
Y28,135034393.35827175
Y29,128604184.15073504
Y30,122480175.3816524
Y31,116647786.07776418
Y32,111093129.59787066
Y33,105802980.56940061
Y34,100764743.39942914
Y35,95759719.28153916
Y36,90983695.75748205
Y37,86651138.81664956
Y38,82524894.11109483
Y39,78595137.24866174
Y40,74852511.66539212
Y41,71288106.3479925
Y42,67893434.61713572
Y43,64660413.921081714
Y44,61581346.59150631
Y45,58693989.76231443
Y46,55899037.8688709
Y47,53237178.92273417
Y48,50702075.164508715
Y49,48287690.6328654
Y50,45988276.79320521
