,Year,Timesteps,Region,Technology,Carrier,Value
0,2020,1,reg1,Pump_hydro_ST,Electricity,0.0
1,2020,2,reg1,Pump_hydro_ST,Electricity,0.0
2,2020,3,reg1,Pump_hydro_ST,Electricity,0.0
3,2020,4,reg1,Pump_hydro_ST,Electricity,0.0
4,2020,5,reg1,Pump_hydro_ST,Electricity,0.0
5,2020,6,reg1,Pump_hydro_ST,Electricity,0.0
6,2020,7,reg1,Pump_hydro_ST,Electricity,0.0
7,2020,8,reg1,Pump_hydro_ST,Electricity,0.0
8,2020,9,reg1,Pump_hydro_ST,Electricity,0.0
9,2020,10,reg1,Pump_hydro_ST,Electricity,0.0
10,2020,11,reg1,Pump_hydro_ST,Electricity,0.0
11,2020,12,reg1,Pump_hydro_ST,Electricity,0.0
12,2020,13,reg1,Pump_hydro_ST,Electricity,0.0
13,2020,14,reg1,Pump_hydro_ST,Electricity,0.0
14,2020,15,reg1,Pump_hydro_ST,Electricity,0.0
15,2020,16,reg1,Pump_hydro_ST,Electricity,0.0
16,2020,17,reg1,Pump_hydro_ST,Electricity,0.0
17,2020,18,reg1,Pump_hydro_ST,Electricity,0.0
18,2020,19,reg1,Pump_hydro_ST,Electricity,0.0
19,2020,20,reg1,Pump_hydro_ST,Electricity,0.0
20,2020,21,reg1,Pump_hydro_ST,Electricity,0.0
21,2020,22,reg1,Pump_hydro_ST,Electricity,0.0
22,2020,23,reg1,Pump_hydro_ST,Electricity,0.0
23,2020,24,reg1,Pump_hydro_ST,Electricity,0.0
24,2021,1,reg1,Pump_hydro_ST,Electricity,0.0
25,2021,2,reg1,Pump_hydro_ST,Electricity,0.8064590909090908
26,2021,3,reg1,Pump_hydro_ST,Electricity,0.8064590909090908
27,2021,4,reg1,Pump_hydro_ST,Electricity,0.0
28,2021,5,reg1,Pump_hydro_ST,Electricity,0.8064590909090908
29,2021,6,reg1,Pump_hydro_ST,Electricity,0.8064590909090908
30,2021,7,reg1,Pump_hydro_ST,Electricity,0.0
31,2021,8,reg1,Pump_hydro_ST,Electricity,0.45137031365683145
32,2021,9,reg1,Pump_hydro_ST,Electricity,0.0
33,2021,10,reg1,Pump_hydro_ST,Electricity,0.8064590909090908
34,2021,11,reg1,Pump_hydro_ST,Electricity,0.0
35,2021,12,reg1,Pump_hydro_ST,Electricity,0.8064590909090908
36,2021,13,reg1,Pump_hydro_ST,Electricity,0.7633382037967689
37,2021,14,reg1,Pump_hydro_ST,Electricity,0.8064590909090908
38,2021,15,reg1,Pump_hydro_ST,Electricity,0.0
39,2021,16,reg1,Pump_hydro_ST,Electricity,0.0
40,2021,17,reg1,Pump_hydro_ST,Electricity,0.0
41,2021,18,reg1,Pump_hydro_ST,Electricity,0.0
42,2021,19,reg1,Pump_hydro_ST,Electricity,0.0
43,2021,20,reg1,Pump_hydro_ST,Electricity,0.0
44,2021,21,reg1,Pump_hydro_ST,Electricity,0.0
45,2021,22,reg1,Pump_hydro_ST,Electricity,0.0
46,2021,23,reg1,Pump_hydro_ST,Electricity,0.0
47,2021,24,reg1,Pump_hydro_ST,Electricity,0.0
48,2022,1,reg1,Pump_hydro_ST,Electricity,0.0
49,2022,2,reg1,Pump_hydro_ST,Electricity,0.0
50,2022,3,reg1,Pump_hydro_ST,Electricity,0.8612136363636363
51,2022,4,reg1,Pump_hydro_ST,Electricity,0.8612136363636363
