Year,Actualized cost
Y0,68148060102.790985
Y1,94974693511.80714
Y2,158993382556.75958
Y3,91125543157.83992
Y4,88182723730.9778
Y5,85496865102.83076
Y6,80486635460.93965
Y7,73683111384.9592
Y8,69067328265.37163
Y9,64684240134.77264
Y10,60114669734.98841
Y11,56363593065.38334
Y12,59152083117.67253
Y13,48316440918.492165
Y14,44496890251.018814
Y15,43755057278.28913
Y16,42675843982.57506
Y17,40531480003.3296
Y18,38194538866.22023
Y19,37837687514.50487
Y20,33861681898.333878
Y21,31292222041.84353
Y22,30511584851.480366
Y23,29445761063.8382
Y24,26784213388.607956
Y25,25712882173.8427
Y26,24237273374.313297
Y27,22867539810.09859
Y28,21293781199.31016
Y29,20085187723.591938
Y30,19056369322.062984
Y31,18139693268.214745
Y32,16723098573.398148
Y33,15944450759.856617
Y34,15133979495.173285
Y35,14125625588.11482
Y36,13455846339.904224
Y37,12804718440.710014
Y38,12180800753.977106
Y39,11550544182.971594
Y40,11160868169.160454
Y41,10582443057.150051
Y42,10216805822.967278
Y43,9541083714.34577
Y44,9068368560.36281
Y45,8569944637.790468
Y46,8109090746.531303
Y47,7669375910.701981
Y48,7314208785.398186
Y49,7034426537.199616
Y50,6752514364.1997
