Year,Actualized emission
Y0,907372520.5238696
Y1,814752458.7749861
Y2,780911736.6837298
Y3,724285784.0321054
Y4,691782952.212928
Y5,659384958.0466918
Y6,611248189.9599427
Y7,566966756.61231
Y8,526597223.3476747
Y9,487286300.8068141
Y10,459240032.5760223
Y11,430161343.4237147
Y12,403028236.2025063
Y13,376713606.2994511
Y14,325431009.4791204
Y15,305185814.7734021
Y16,283426130.3021739
Y17,262538563.42728686
Y18,239189956.52996945
Y19,217651920.01894614
Y20,199244301.32232365
Y21,181308388.1378138
Y22,165917320.9410363
Y23,151681292.72833484
Y24,138340670.27032667
Y25,125972934.75362436
Y26,119504379.56554821
Y27,113385917.04650526
Y28,107579180.2558846
Y29,102068355.09374373
Y30,96837975.66302226
Y31,92228295.512283
Y32,87836471.91645999
Y33,83653782.77758095
Y34,79687242.67178282
Y35,75868757.63113011
Y36,72269954.78933856
Y37,68797160.97478093
Y38,65521105.69026756
Y39,62401053.03835005
Y40,59429574.32223814
Y41,56595871.74631465
Y42,53903716.46995844
Y43,51338399.928267695
Y44,48893920.010139346
Y45,46596870.2097973
Y46,44353496.70541629
Y47,42206576.70383357
Y48,40189204.30392717
Y49,38332813.9709537
Y50,36601345.61933604
