Year,Actualized emission
Y0,907372520.5238695
Y1,817298724.1944054
Y2,783750383.8513588
Y3,748676297.6585268
Y4,713975718.6993507
Y5,679981741.043984
Y6,630588041.4068272
Y7,585179649.6291274
Y8,544757994.2263377
Y9,507532678.05517775
Y10,472516177.4338546
Y11,440145004.8874887
Y12,411384086.2087053
Y13,384036523.9274955
Y14,358882326.858197
Y15,335423994.64331365
Y16,312806345.472073
Y17,291025857.44594234
Y18,266890987.9126418
Y19,239692057.65971926
Y20,217296390.13101906
Y21,194730160.50880444
Y22,177011193.32497883
Y23,161222344.44535983
Y24,146418273.7341056
Y25,133145665.819338
Y26,126249103.43629846
Y27,119736812.78655617
Y28,113558461.14781804
Y29,107697011.90372954
Y30,102106965.57347193
Y31,97244729.1175923
Y32,92614027.73104028
Y33,88203835.93432407
Y34,83994920.74566522
Y35,79945674.63992015
Y36,76152603.96234795
Y37,72526289.48795043
Y38,69072656.65519089
Y39,65783482.52875321
Y40,62650935.74166972
Y41,59665902.80939844
Y42,56823724.20598773
Y43,54117901.17872433
Y44,51371995.945662625
Y45,48741614.18896597
Y46,45933811.58852809
Y47,43337778.646497846
Y48,41049587.58899622
Y49,39150406.42589574
Y50,37370462.19759648
