Year,Actualized emission
Y0,907372520.5918913
Y1,817298723.9150187
Y2,783750383.997101
Y3,748676297.4518553
Y4,713975718.6886249
Y5,679981741.0037568
Y6,630588041.4541394
Y7,585179649.6410687
Y8,544757994.3139598
Y9,507525233.2597081
Y10,472509087.2984034
Y11,440135982.1495896
Y12,411378017.51990825
Y13,384032579.3144247
Y14,358879356.48180425
Y15,335344299.64938587
Y16,315314173.6806018
Y17,296194638.70422596
Y18,277057099.8245741
Y19,259788954.90782014
Y20,243437044.9711013
Y21,228089117.95053598
Y22,211933167.80794916
Y23,196988926.57247794
Y24,184538248.43640813
Y25,171122919.0688804
Y26,161899792.9218658
Y27,153251597.1446215
Y28,145252832.83205667
Y29,137668405.52181482
Y30,130479664.84499799
Y31,124271670.32612328
Y32,118353971.739165
Y33,112718068.32301427
Y34,107491571.64167267
Y35,102184104.71724932
Y36,97370105.45125946
Y37,92733433.76310425
Y38,88317555.96486118
Y39,84096960.4896559
Y40,80092343.3234818
Y41,76271502.47643425
Y42,72641922.19884199
Y43,69151607.82294828
Y44,65566067.306564465
Y45,62118720.510815576
Y46,58762166.588430464
Y47,55462855.51813645
Y48,52808907.35285606
Y49,50292192.98544911
Y50,47885719.019379176
