Year,Actualized cost
Y0,68121070383.391655
Y1,94954019738.67677
Y2,152014964715.477
Y3,86772063478.76921
Y4,84160681709.19583
Y5,81732919538.5975
Y6,75906861113.35474
Y7,70255253025.00336
Y8,65596892930.51272
Y9,62316689543.72557
Y10,59337590789.05024
Y11,53825304675.47447
Y12,50600738974.12614
Y13,47442354101.276146
Y14,44967001401.0208
Y15,42900027615.55866
Y16,40767463535.727425
Y17,39017229838.85004
Y18,37145830562.62772
Y19,36680807774.10566
Y20,33384480706.246098
Y21,31730679289.05348
Y22,30073871927.72937
Y23,28349305236.8812
Y24,26914779961.790768
Y25,26543427293.439785
Y26,25165522363.090416
Y27,23294112299.104458
Y28,22072138176.453075
Y29,20839658159.351524
Y30,19631613780.133705
Y31,18433763784.837856
Y32,17260782734.864727
Y33,16461796652.787209
Y34,15574181188.94069
Y35,14881978516.785131
Y36,13922998033.784828
Y37,13237933654.548779
Y38,12592493340.692015
Y39,11962082017.647907
Y40,11495073726.44066
Y41,10887517356.7667
Y42,10371981258.808773
Y43,9846732253.408298
Y44,9341957383.706797
Y45,8855748926.68178
Y46,8387051361.357258
Y47,7942906233.23857
Y48,7552028908.449689
Y49,7196094088.298893
Y50,6897660018.310336
