Year,Actualized emission
Y0,907372520.5918913
Y1,817298723.9150186
Y2,783750383.9971007
Y3,748676297.4518554
Y4,713975718.6886249
Y5,679981741.0037568
Y6,630588041.4541392
Y7,585165719.1385124
Y8,544745031.2259843
Y9,507505035.6375119
Y10,472489597.3167426
Y11,439935489.80877465
Y12,411193277.9900784
Y13,383866849.3859111
Y14,358607955.947379
Y15,335091786.0132374
Y16,315066714.1706279
Y17,296077028.42456645
Y18,276748508.3789531
Y19,257380325.0022643
Y20,239587782.1763474
Y21,220512281.6923798
Y22,205595608.6718558
Y23,193653249.60092506
Y24,181911864.5414613
Y25,170955661.20417058
Y26,161749285.98637447
Y27,153191287.51557657
Y28,145168209.51381835
Y29,137560480.55414572
Y30,130347527.29681599
Y31,124145825.04214036
Y32,118234119.08775273
Y33,112603922.94071688
Y34,107383131.5462228
Y35,102076780.16285998
Y36,97271502.37833224
Y37,92639526.07460213
Y38,88228120.07104965
Y39,84026781.02004726
Y40,80025505.73337835
Y41,76207847.62871668
Y42,72581298.53434907
Y43,69133782.5718062
Y44,65636451.91982999
Y45,62162106.163369834
Y46,59115936.12771159
Y47,56010414.05647031
Y48,53322232.34430138
Y49,51005843.86798221
Y50,48766097.786138564
