Year,Actualized cost
Y0,68148060102.790985
Y1,94974693511.80714
Y2,155867372898.68878
Y3,88565201315.25784
Y4,85719966706.53372
Y5,83291640938.98038
Y6,76973141738.09457
Y7,70933871615.41635
Y8,66499394104.226585
Y9,63597227692.93311
Y10,61050990067.05089
Y11,54500472025.18562
Y12,51991641540.0569
Y13,49089650961.41991
Y14,47739893783.54584
Y15,45912444951.19002
Y16,42019742957.01109
Y17,40473836529.956184
Y18,38021742193.76042
Y19,36997388522.1634
Y20,33543932671.15258
Y21,32088301010.278675
Y22,30636078984.978336
Y23,29077116293.3544
Y24,26874892690.058456
Y25,25772831965.042152
Y26,24502380459.18344
Y27,23119607839.82218
Y28,21528645659.210186
Y29,20291479900.240406
Y30,19264335744.049232
Y31,18045619490.225365
Y32,16871310876.4823
Y33,15938991857.463428
Y34,15239952811.532665
Y35,14638183173.217403
Y36,13611442467.705994
Y37,12952175338.411736
Y38,12319636868.72477
Y39,11700371704.146378
Y40,11293132723.095026
Y41,10697932877.878355
Y42,10235380482.154726
Y43,9667607190.84688
Y44,9171346766.675129
Y45,8665320889.902918
Y46,8194015917.21261
Y47,7772146744.424333
Y48,7386592811.201188
Y49,7110299150.783366
Y50,6826763285.012948
