Year,Actualized cost
Y0,68121070383.391655
Y1,94954019738.67677
Y2,152014964715.477
Y3,86772063478.76921
Y4,84160681709.19583
Y5,81732919538.5975
Y6,75906861113.35474
Y7,70255253025.00334
Y8,65596892930.51279
Y9,62316689543.72537
Y10,59337590789.050385
Y11,53825304675.474464
Y12,50604589098.33308
Y13,47436478630.51117
Y14,44967823879.370636
Y15,42925719065.079544
Y16,40796718907.85459
Y17,38652304018.1343
Y18,36989882722.86207
Y19,36205391950.006096
Y20,33374682219.942078
Y21,32299734559.74524
Y22,29935260700.563812
Y23,29230406308.140415
Y24,27123579255.115967
Y25,26576250656.584835
Y26,25208447740.427402
Y27,23328374665.768105
Y28,22089853019.926994
Y29,20878312867.648685
Y30,19668553663.309708
Y31,18468944625.957848
Y32,17294288297.83616
Y33,16493706712.760006
Y34,15634829610.842037
Y35,14910150379.211874
Y36,13950563143.360716
Y37,13257791621.988722
Y38,12601048543.124462
Y39,11985893795.7072
Y40,11517751610.306654
Y41,10906035880.465157
Y42,10384554170.172739
Y43,9856136578.938803
Y44,9381059598.459297
Y45,8886346260.597038
Y46,8413659002.230567
Y47,7967696219.452972
Y48,7573324895.654421
Y49,7220273083.416311
Y50,6913898174.42911
