Year,Actualized emission
Y0,907372520.5918913
Y1,817298723.9150186
Y2,783750383.997101
Y3,748676297.4518554
Y4,713975718.6886249
Y5,679981741.0037568
Y6,630588041.4541392
Y7,585179649.6410687
Y8,544757994.31396
Y9,507528716.86826175
Y10,472512405.0208354
Y11,440155148.018471
Y12,411395147.2849036
Y13,384047733.3297656
Y14,358900301.05873334
Y15,335364271.8936166
Y16,315333203.43217224
Y17,296309656.30817
Y18,275248250.83531886
Y19,254062656.580407
Y20,236742887.08758342
Y21,218301861.04004043
Y22,203433120.11506483
Y23,191123927.87252137
Y24,178747481.57526454
Y25,167254553.74277276
Y26,158119847.0900664
Y27,149864007.83687034
Y28,142035890.58264062
Y29,134622962.14100933
Y30,127592848.47055987
Y31,121517407.33448894
Y32,115730864.1280847
Y33,110219870.5981759
Y34,105002731.85806982
Y35,99958942.64387275
Y36,95213416.22370379
Y37,90679444.02257504
Y38,86361375.25959527
Y39,82247744.88738208
Y40,78331185.60703054
Y41,74590085.4076981
Y42,71048035.09562048
Y43,67644071.64576945
Y44,64229640.99576316
Y45,61004276.90490092
Y46,57820452.87765324
Y47,54772410.22114745
Y48,52007659.97830974
Y49,49530706.55907984
Y50,47154192.9027626
