Year,Actualized emission
Y0,907372520.5238696
Y1,814752458.7749863
Y2,780911736.6837298
Y3,724285784.0321054
Y4,691782952.212928
Y5,659384958.0466918
Y6,611248189.9599427
Y7,566966756.61231
Y8,526597223.34767485
Y9,487286300.8068141
Y10,459196848.5687855
Y11,430120215.7977749
Y12,402988890.2488135
Y13,376677246.8901359
Y14,326597303.535264
Y15,305288955.0149033
Y16,283187526.56295663
Y17,263433407.66315553
Y18,240414457.98471275
Y19,220519040.2688755
Y20,203094587.8354726
Y21,184391712.13359302
Y22,168244918.56770605
Y23,155362757.48700684
Y24,142699082.7754848
Y25,129813233.99975324
Y26,123195435.6619478
Y27,116809592.21445492
Y28,110780427.86577144
Y29,105071807.0460202
Y30,99645247.75708863
Y31,94892280.38265207
Y32,90380427.06374604
Y33,86069798.21369192
Y34,82044744.89224692
Y35,78069004.24996766
Y36,74365511.71674265
Y37,70824296.87308821
Y38,67444067.82641032
Y39,64215752.684696876
Y40,61157859.69971129
Y41,58244694.21394482
Y42,55471170.012321435
Y43,52831504.07380824
Y44,50327118.6230102
Y45,47949190.343811765
Y46,45716334.47194603
Y47,43441226.66459615
Y48,41728148.877880104
Y49,40021698.61655234
Y50,38365300.553680465
