Year,Actualized emission
Y0,907372520.5918913
Y1,814752458.4928515
Y2,780911736.8825883
Y3,743736844.5357683
Y4,709465734.7792565
Y5,675550754.5676007
Y6,625766367.8177513
Y7,581001911.9034169
Y8,540510395.318476
Y9,503458792.39003545
Y10,468322005.13608927
Y11,435362331.2499623
Y12,406652347.2121431
Y13,379322290.5426298
Y14,354154614.3522319
Y15,330688647.92068124
Y16,306577904.06062615
Y17,284064908.6889958
Y18,261523313.02479124
Y19,241386303.91305858
Y20,222775866.59813413
Y21,206781151.7725472
Y22,191483962.24496517
Y23,177113102.9402037
Y24,163505496.9895712
Y25,150905530.06352478
Y26,143039058.86071807
Y27,135549418.8083774
Y28,128484776.31702963
Y29,121965231.8027804
Y30,115769472.59260802
Y31,110203409.4839796
Y32,104962932.92310803
Y33,99972866.54934679
Y34,95438828.61902481
Y35,90623032.21076313
Y36,86396657.47929196
Y37,82282530.932659
Y38,78364315.17396098
Y39,74632676.3767116
Y40,71078739.406392
Y41,67694037.52989712
Y42,64470511.933235385
Y43,61406051.04217938
Y44,58487410.42089967
Y45,55779724.51292811
Y46,52995946.319688395
Y47,50176355.826394856
Y48,47712843.58564719
Y49,45444970.79448684
Y50,43311673.30139309
