Year,Actualized cost
Y0,68148060103.0502
Y1,94974693458.7047
Y2,155867372933.1497
Y3,88565201262.21791
Y4,85719966701.21304
Y5,83291640919.86023
Y6,76973141712.44028
Y7,70933871675.41931
Y8,66502195723.418
Y9,63589705085.36156
Y10,61051132320.48197
Y11,54889455051.3291
Y12,51314694500.02629
Y13,48182821632.02093
Y14,45716702147.42185
Y15,43636520896.53097
Y16,41271118729.15627
Y17,39299778298.45423
Y18,37514455650.930855
Y19,36534264264.83344
Y20,33755389375.740818
Y21,32094019160.08232
Y22,30765664745.302925
Y23,28858272743.89272
Y24,27289606804.16054
Y25,27090012640.455357
Y26,25648221057.776073
Y27,24165016472.647083
Y28,22429774286.56454
Y29,21215209329.319454
Y30,20073071641.913788
Y31,18769716230.549084
Y32,17455928228.493137
Y33,16670265263.467314
Y34,15950953481.565601
Y35,15283097740.726307
Y36,14181942519.489475
Y37,13502110108.803984
Y38,12866253837.514282
Y39,12240827946.769419
Y40,11746081030.019333
Y41,11123619938.449795
Y42,10588608184.642166
Y43,10066991417.123137
Y44,9569031245.148096
Y45,9073900291.113926
Y46,8574970630.385498
Y47,8121960109.891864
Y48,7720335322.276024
Y49,7371589012.898462
Y50,7053566839.313311
