Year,Actualized emission
Y0,907372520.5918913
Y1,814752458.4928515
Y2,780911736.8825883
Y3,743736844.5357683
Y4,709465734.7792565
Y5,675550754.5676007
Y6,625766367.8177513
Y7,581001911.9034169
Y8,540510395.318476
Y9,503458761.6522961
Y10,468351168.7475718
Y11,435405317.8829773
Y12,407158412.5862339
Y13,380929298.31193507
Y14,350676118.3581845
Y15,325115848.5770266
Y16,294875917.86006576
Y17,270356781.13590395
Y18,245446835.06848744
Y19,224411645.75151834
Y20,206079968.45981678
Y21,188601326.7952953
Y22,173384195.96179888
Y23,159511389.8457554
Y24,146456918.46962032
Y25,134473937.0052099
Y26,127531317.52418262
Y27,120970168.67786369
Y28,114733243.05859545
Y29,108816523.28390853
Y30,103211576.62781367
Y31,98245755.2972864
Y32,93569138.19650403
Y33,89115126.90436958
Y34,84930144.26567453
Y35,80858259.96547791
Y36,77021858.7626598
Y37,73354151.20253314
Y38,69861096.3833649
Y39,66535740.37907301
Y40,63367371.78959333
Y41,60348790.103749804
Y42,57475414.85304705
Y43,54715006.21756981
Y44,52111482.70520569
Y45,49667245.01186841
Y46,47277025.089868166
Y47,44995131.02292303
Y48,42847569.76799054
Y49,40798345.51775333
Y50,38854608.141000725
