Year,Actualized cost
Y0,68148060103.0502
Y1,94974693458.7047
Y2,155867372933.1497
Y3,88565201262.2179
Y4,85719966701.21304
Y5,83291640919.86023
Y6,76973141712.44028
Y7,70933871675.41933
Y8,66502198022.816505
Y9,63556617301.96283
Y10,61038742032.73121
Y11,54543139103.54105
Y12,51784951195.9001
Y13,48297785967.136
Y14,46446488450.73121
Y15,43287179145.36539
Y16,41301096154.32314
Y17,39047376075.4375
Y18,36934395568.25599
Y19,36336147669.432495
Y20,33285597793.996754
Y21,31678956787.293705
Y22,30097077661.086494
Y23,28608804434.80129
Y24,26765706935.881058
Y25,26743154407.713806
Y26,25137562773.792805
Y27,23594612646.726128
Y28,22019395774.45465
Y29,20798159651.269775
Y30,19617126916.56802
Y31,18403775399.16848
Y32,17089168595.505898
Y33,16292268144.85208
Y34,15548912271.649542
Y35,14940659681.112206
Y36,13884293444.318504
Y37,13162196959.969576
Y38,12554153773.231016
Y39,11944086166.855906
Y40,11477934820.924467
Y41,10880171329.631525
Y42,10386104188.147655
Y43,9837091784.484947
Y44,9351805596.962074
Y45,8848806237.37059
Y46,8380290091.622913
Y47,7929423290.517073
Y48,7553300745.204339
Y49,7191451995.836922
Y50,6891450133.613006
