Year,Actualized emission
Y0,907372520.5238695
Y1,817298724.1944054
Y2,783750383.8513588
Y3,748676297.6585268
Y4,713975718.6993507
Y5,679981741.043984
Y6,630588041.4068271
Y7,585165719.142136
Y8,544745031.1383843
Y9,507505484.04729337
Y10,472490278.37872654
Y11,439936327.41613734
Y12,411193831.1033809
Y13,383867021.28506845
Y14,356641669.48731
Y15,329524843.26465243
Y16,297969571.17329437
Y17,270317615.5031872
Y18,246921000.91038343
Y19,227419196.15330175
Y20,209239591.6688078
Y21,190060949.27773887
Y22,173517950.31773216
Y23,158155201.5914939
Y24,144001434.14104414
Y25,131043002.11849949
Y26,124327867.31873396
Y27,117980841.13741206
Y28,111949995.84999414
Y29,106225986.52841331
Y30,100793266.08587195
Y31,95993586.74844947
Y32,91422463.56995186
Y33,87069012.92376368
Y34,82923151.63573948
Y35,78932380.95346071
Y36,75187728.22832963
Y37,71607360.21745679
Y38,68197485.92138742
Y39,64949986.59179754
Y40,61857130.08742622
Y41,58907829.61792236
Y42,56105581.10958482
Y43,53436913.67614359
Y44,50893163.118688144
Y45,48484178.90749705
Y46,46144560.0418793
Y47,43848796.36216297
Y48,41537174.094342485
Y49,39311778.374756455
Y50,37365657.55438314
