Year,Actualized cost
Y0,68121070383.16155
Y1,94954019791.21613
Y2,152014964683.8385
Y3,86772063527.56526
Y4,84160681716.33199
Y5,81732919558.42151
Y6,75906861139.99979
Y7,70255252936.32124
Y8,65596799743.57788
Y9,62316703448.24598
Y10,59337404918.84231
Y11,53825352872.33515
Y12,50797926241.93508
Y13,47754510816.29232
Y14,46459873820.51448
Y15,44388144651.13306
Y16,41792571370.69628
Y17,39395491248.0181
Y18,37270620522.36051
Y19,37140352312.124794
Y20,33429813280.388245
Y21,31381162286.461815
Y22,30017017862.04084
Y23,28895502982.878506
Y24,26564029500.766712
Y25,25554324778.60981
Y26,24046478506.088203
Y27,22292399434.35372
Y28,21144693657.573147
Y29,19995923347.108315
Y30,18928466193.26224
Y31,17750871055.979355
Y32,16608809984.106594
Y33,15963135770.601376
Y34,14954098910.108152
Y35,14296289706.357155
Y36,13365586962.774944
Y37,12709888703.636919
Y38,12090294527.24464
Y39,11500177946.30001
Y40,11097262137.671228
Y41,10510192381.981243
Y42,10003526249.455736
Y43,9482483672.923437
Y44,9012590639.031954
Y45,8501250758.039215
Y46,8045488146.105734
Y47,7616968833.638686
Y48,7262822159.175833
Y49,6977313833.185275
Y50,6693687011.337492
