Year,Actualized cost
Y0,68121070383.16155
Y1,94954019791.21613
Y2,152014964683.8385
Y3,86772063527.56526
Y4,84160681716.33199
Y5,81732919558.42151
Y6,75906861139.99977
Y7,70255252936.32126
Y8,65596812325.49631
Y9,62316700982.57722
Y10,59337429972.37301
Y11,53825346365.66715
Y12,50617417458.422264
Y13,47417116981.44959
Y14,45611229409.151215
Y15,43959811243.12909
Y16,42118684437.13443
Y17,39667662363.62642
Y18,37893340432.29715
Y19,38041673677.88984
Y20,34031769411.508022
Y21,33070611197.82627
Y22,31222553035.817272
Y23,29171017478.829723
Y24,26652546780.15926
Y25,25826479725.96277
Y26,24225396859.591755
Y27,22541276131.39125
Y28,21310291733.191036
Y29,20248959549.006927
Y30,19140806596.129513
Y31,17940241303.518986
Y32,16795156328.185719
Y33,16124480754.731436
Y34,15144943078.24048
Y35,14457582798.044195
Y36,13520090253.594515
Y37,12857034694.893635
Y38,12229793103.04053
Y39,11633643698.006783
Y40,11240428249.917328
Y41,10647171664.448969
Y42,10114536747.52741
Y43,9588576050.04861
Y44,9106377536.35762
Y45,8611220621.982927
Y46,8135442870.420344
Y47,7708918110.469023
Y48,7342999483.012667
Y49,7055853033.271638
Y50,6762847430.37987
